Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Assignment)	Level (ProblemSet)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Default)	KC Category (Default)	KC (Default)	KC Category (Default)	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	School	Class	CF (Completion History)	CF (act)	CF (knowledge-trace)	CF (pKnowValues)	CF (postEqStu)	CF (postEqSys)	CF (preEqProps)	CF (preEqStu)	CF (preEqSys)	CF (step_id)	CF (tool_event_time)	CF (transf)	CF (transfProps)	CF (tutor_event_time)
4316	All Data	2bd70fc33d30d687ef5a97a6721d891a	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:30:55	America/New_York	3.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	10eq1 3parx-4par	1	2016-05-05 14:27:03					solve7Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:30:55.152 UTC			
4317	All Data	75c6d08309ecbd0057516e8b54cb8ed7	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:30:57	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	10eq1 3parx-4par	1	2016-05-05 14:27:03	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC920		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	nil		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	_____ = _____	7 = x	[done][ButtonPressed]	2016-05-05 18:30:57.271 UTC	nil	nil	2016-05-05 18:30:57.855 UTC
4318	All Data	636308c7409424735bc98f58d05349f9	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:14	America/New_York	14	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	solveLeft1 UpdateTextField	1	1	CORRECT	solveLeft1	UpdateTextField	20					Distribute	LDashb			Single-KC		KC66		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-left	Distribute,LDashb,0.92	nil	20 = _____	20 = 5(x) + 5(-1)	0|0|1|0|0|0|0|1|0|0|0|0	_____ = _____	20 = 5(x - 1)	[solveLeft1][UpdateTextField]	2016-05-05 18:31:14.318 UTC	distribute right		2016-05-05 18:31:14.515 UTC
4319	All Data	0cd4db40771436fb60e36d1b828f4bc6	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:34	America/New_York	10	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	solveRight1 UpdateTextField	1	1	CORRECT	solveRight1	UpdateTextField	5x + 5(- 1)					Multiply_simple_terms	LDashb			Single-KC		KC138		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-intermediate-right	Multiply_simple_terms,LDashb,0.99	nil	20 = 5x + 5(- 1)	20 = 5x + 5(-1)	0|0|1|0|0|0|0|1|0|0|0|0	20 = _____	20 = 5(x) + 5(-1)	[solveRight1][UpdateTextField]	2016-05-05 18:31:34.625 UTC	distribute right		2016-05-05 18:31:34.892 UTC
4320	All Data	5131354b1e75be3dace8b32178271932	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:34	America/New_York	10	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00					postExpl1Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:31:34.848 UTC			
4321	All Data	f1bb5e2f04e0a5d53a7cc0daf2dc45b3	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:39	America/New_York	1.667	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	postExplOp1 UpdateComboBox	1	1	CORRECT	postExplOp1	UpdateComboBox	Distributed									Single-KC		KC341		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-op		nil	nil	nil	0|1|1|0|0|0|0|1|0|0|0|0	20 = 5x + 5(- 1)	20 = 5x + 5(-1)	[postExplOp1][UpdateComboBox]	2016-05-05 18:31:39.541 UTC	distribute right	nil	2016-05-05 18:31:39.712 UTC
4322	All Data	c314f85ddb8b5868081cdf6add1ec07b	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:39	America/New_York	1.667	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00					postExplNum1	UpdateTextField	---													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:31:39.655 UTC			
4323	All Data	27c401ed9cc2005083927afb1320e930	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:39	America/New_York	1.667	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00					postExplNum1	lock	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:31:39.657 UTC			
4324	All Data	9420be9314eb01a20b0577cd320d82ef	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:41	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	postExplSide1 UpdateComboBox	1	1	CORRECT	postExplSide1	UpdateComboBox	to the right side									Single-KC		KC1205		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-sides		nil	nil	nil	0|1|1|0|0|0|0|1|0|0|0|0	20 = 5x + 5(- 1)	20 = 5x + 5(-1)	[postExplSide1][UpdateComboBox]	2016-05-05 18:31:41.908 UTC	distribute right	nil	2016-05-05 18:31:42.108 UTC
4325	All Data	7542dfd9c21d2184a998faeb5e6119d1	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:42	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:31:42.63 UTC			
4326	All Data	0d9681538baa99f149e3ce301c20c224	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:56	America/New_York	14	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	solveRight2 UpdateTextField	1	1	CORRECT	solveRight2	UpdateTextField	5x + -5					Multiply_simple_terms	LDashb			Single-KC		KC834		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-right	Multiply_simple_terms,LDashb,1.00	nil	_____ = 5x + -5	20 = 5x - 5	0|1|1|0|0|0|0|1|0|0|0|0	_____ = _____	20 = 5x + 5(-1)	[solveRight2][UpdateTextField]	2016-05-05 18:31:56.256 UTC	distribute right		2016-05-05 18:31:56.430 UTC
4327	All Data	33ca30375cb6cc4c515b5bfcde0485f8	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:59	America/New_York	1.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	solveLeft2 UpdateTextField	1	1	CORRECT	solveLeft2	UpdateTextField	20									Single-KC		KC941		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-left		nil	20 = 5x + -5	20 = 5x - 5	0|1|1|1|0|0|0|0|0|0|0|1	_____ = 5x + -5	20 = 5x - 5	[solveLeft2][UpdateTextField]	2016-05-05 18:31:59.266 UTC	distribute right		2016-05-05 18:31:59.472 UTC
4328	All Data	c7a5248c50b51c064f5aca3b779d25ac	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:31:59	America/New_York	1.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:31:59.433 UTC			
4329	All Data	3c3bf408a60617d67705ebd7e2b76e7f	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:05	America/New_York	6	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	solveLeft3 UpdateTextField	1	1	CORRECT	solveLeft3	UpdateTextField	25					Add/subtract_constant_from_both_sides	LDashb	Combine_constant_terms	LDashb	Single-KC		KC1013		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-left	Add/subtrac..._both_sides,LDashb,1.00;Combine_constant_terms,LDashb,1.00	nil	25 = _____	25 = 5x - 5 + 5	0|1|1|1|0|0|0|0|0|0|0|1	_____ = _____	20 = 5x - 5	[solveLeft3][UpdateTextField]	2016-05-05 18:32:05.42 UTC	add 5 both	c|-|l|1	2016-05-05 18:32:05.291 UTC
4330	All Data	42cca9075796270acbfa2d587c12f3a9	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:08	America/New_York	1.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	solveRight3 UpdateTextField	1	1	CORRECT	solveRight3	UpdateTextField	5x					Combine_constant_terms	LDashb			Single-KC		KC55		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-right	Combine_constant_terms,LDashb,1.00	nil	25 = 5x	25 = 5x	0|1|1|1|0|0|0|0|0|0|0|1	25 = _____	25 = 5x - 5 + 5	[solveRight3][UpdateTextField]	2016-05-05 18:32:08.584 UTC	add 5 both	c|-|l|1	2016-05-05 18:32:08.770 UTC
4331	All Data	a9837618ef2ff5ee73e67fd9f45c699c	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:08	America/New_York	1.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00					postExpl3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:32:08.725 UTC			
4332	All Data	88edcaada3ed514fc847121ad7091fa2	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:12	America/New_York	4	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	postExplOp3 UpdateComboBox	1	1	CORRECT	postExplOp3	UpdateComboBox	Added									Single-KC		KC582		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-op		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	25 = 5x	25 = 5x	[postExplOp3][UpdateComboBox]	2016-05-05 18:32:12.426 UTC	add 5 both	nil	2016-05-05 18:32:12.595 UTC
4333	All Data	a180f3d6cb968964b8e711ae332ed9bc	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:15	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	postExplNum3 UpdateTextField	1	1	CORRECT	postExplNum3	UpdateTextField	5									Single-KC		KC1116		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-num		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	25 = 5x	25 = 5x	[postExplNum3][UpdateTextField]	2016-05-05 18:32:15.169 UTC	add 5 both	nil	2016-05-05 18:32:15.376 UTC
4334	All Data	32afa40d5a104988b5bcf1ea342e66c1	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:16	America/New_York	0.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	postExplSide3 UpdateComboBox	1	1	CORRECT	postExplSide3	UpdateComboBox	to/from both sides									Single-KC		KC962		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-sides		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	25 = 5x	25 = 5x	[postExplSide3][UpdateComboBox]	2016-05-05 18:32:16.10 UTC	add 5 both	nil	2016-05-05 18:32:16.206 UTC
4335	All Data	6bd1ece1bfa20c58e87927465d4020e0	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:16	America/New_York	0.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00					solve4Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:32:16.135 UTC			
4336	All Data	b8dc829271cd7ca88f67cf591d76baf3	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:19	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	solveLeft4 UpdateTextField	1	1	CORRECT	solveLeft4	UpdateTextField	5					Compute_quotient_for_constant	LDashb	Divide_both_sides_by_the_variable_coefficient	LDashb	Single-KC		KC915		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-left	Divide_both...coefficient,LDashb,1.00;Compute_quo...or_constant,LDashb,1.00	nil	5 = _____	5 = 5x/5	0|1|1|0|0|0|0|0|0|0|0|0	_____ = _____	25 = 5x	[solveLeft4][UpdateTextField]	2016-05-05 18:32:19.258 UTC	divide 5 both		2016-05-05 18:32:19.510 UTC
4337	All Data	c6fd2db19fdf54533dbce1f778de57a3	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:21	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	solveRight4 UpdateTextField	1	1	CORRECT	solveRight4	UpdateTextField	x					Compute_quotient_for_variable_coefficient	LDashb			Single-KC		KC622		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-right	Compute_quo...coefficient,LDashb,1.00	nil	5 = x	5 = x	0|0|1|0|0|0|0|0|0|0|0|0	5 = _____	5 = 5x/5	[solveRight4][UpdateTextField]	2016-05-05 18:32:21.806 UTC	divide 5 both		2016-05-05 18:32:21.975 UTC
4338	All Data	02d0d534a1095ba0e4f33b2f785de406	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:21	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00					postExpl4Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:32:21.936 UTC			
4339	All Data	7c05183f70803a66a94d7137cbb300b5	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:25	America/New_York	4	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	postExplOp4 UpdateComboBox	1	1	CORRECT	postExplOp4	UpdateComboBox	Divided									Single-KC		KC757		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-op		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	5 = x	5 = x	[postExplOp4][UpdateComboBox]	2016-05-05 18:32:25.169 UTC	divide 5 both	nil	2016-05-05 18:32:25.340 UTC
4340	All Data	ba3651021c88c98603e8832c0e075bde	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:28	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	postExplNum4 UpdateTextField	1	1	CORRECT	postExplNum4	UpdateTextField	5									Single-KC		KC925		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-num		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	5 = x	5 = x	[postExplNum4][UpdateTextField]	2016-05-05 18:32:28.265 UTC	divide 5 both	nil	2016-05-05 18:32:28.474 UTC
4341	All Data	e30aad7849be22a7a87c11b0b76daba7	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:29	America/New_York	0.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	postExplSide4 UpdateComboBox	1	1	CORRECT	postExplSide4	UpdateComboBox	to/from both sides									Single-KC		KC660		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-sides		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	5 = x	5 = x	[postExplSide4][UpdateComboBox]	2016-05-05 18:32:29.241 UTC	divide 5 both	nil	2016-05-05 18:32:29.428 UTC
4342	All Data	3f444f2b5a28b2aac54d88e554b3f343	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:29	America/New_York	0.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00					solve5Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:32:29.363 UTC			
4343	All Data	03b34c7e4473332b2c5282f66366a613	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:32:30	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	20eq5parx-1par	1	2016-05-05 14:31:00	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC990		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	nil		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	_____ = _____	5 = x	[done][ButtonPressed]	2016-05-05 18:32:30.27 UTC	nil	nil	2016-05-05 18:32:30.188 UTC
4344	All Data	f5831bd571b1f3e236577b4a1888493a	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:33:20	America/New_York	47	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveLeft1 UpdateTextField	1	1	CORRECT	solveLeft1	UpdateTextField	5(-6 + x)					Add/subtract_constant_from_both_sides	LDashb	Combine_constant_terms	LDashb	Single-KC		KC1124		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-left	Add/subtrac..._both_sides,LDashb,1.00;Combine_constant_terms,LDashb,1.00	nil	5(-6 + x) = _____	5(x - 6) = -16 + 1	0|0|1|1|0|0|1|0|0|0|1|1	_____ = _____	-1 + 5(x - 6) = -16	[solveLeft1][UpdateTextField]	2016-05-05 18:33:20.17 UTC	add 1 both	c|-|r|1	2016-05-05 18:33:20.303 UTC
4345	All Data	6dc3c31addbe456bbbf1b2e7cb77afd5	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:33:30	America/New_York	5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveRight1 UpdateTextField	1	1	CORRECT	solveRight1	UpdateTextField	-15					Combine_constant_terms	LDashb			Single-KC		KC692		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-right	Combine_constant_terms,LDashb,1.00	nil	5(-6 + x) = -15	5(x - 6) = -15	0|0|0|1|0|0|1|0|0|0|0|1	5(-6 + x) = _____	5(x - 6) = -16 + 1	[solveRight1][UpdateTextField]	2016-05-05 18:33:30.652 UTC	add 1 both	c|-|r|1	2016-05-05 18:33:30.858 UTC
4346	All Data	e99d984d8892daf9b076e769c3901c78	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:33:30	America/New_York	5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					postExpl1Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:33:30.780 UTC			
4347	All Data	bcefee64df418b285394243e8734e2a1	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:33:33	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplOp1 UpdateComboBox	1	1	CORRECT	postExplOp1	UpdateComboBox	Added									Single-KC		KC225		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-op		nil	nil	nil	0|0|0|1|0|0|1|0|0|0|0|1	5(-6 + x) = -15	5(x - 6) = -15	[postExplOp1][UpdateComboBox]	2016-05-05 18:33:33.695 UTC	add 1 both	nil	2016-05-05 18:33:33.848 UTC
4348	All Data	eb84fd3f8d86424046f52d19df422e81	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:33:35	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplNum1 UpdateTextField	1	1	CORRECT	postExplNum1	UpdateTextField	1									Single-KC		KC1215		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-num		nil	nil	nil	0|0|0|1|0|0|1|0|0|0|0|1	5(-6 + x) = -15	5(x - 6) = -15	[postExplNum1][UpdateTextField]	2016-05-05 18:33:35.919 UTC	add 1 both	nil	2016-05-05 18:33:36.120 UTC
4349	All Data	1eb73f2dd30d6b6f7eedb7804d0c6841	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:33:36	America/New_York	0.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	postExplSide1 UpdateComboBox	1	1	CORRECT	postExplSide1	UpdateComboBox	to/from both sides									Single-KC		KC188		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	post-expl-sides		nil	nil	nil	0|0|0|1|0|0|1|0|0|0|0|1	5(-6 + x) = -15	5(x - 6) = -15	[postExplSide1][UpdateComboBox]	2016-05-05 18:33:36.781 UTC	add 1 both	nil	2016-05-05 18:33:37.8 UTC
4350	All Data	3107aab587960b17c1a13f075e283525	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:33:36	America/New_York	0.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-05 18:33:36.946 UTC			
4351	All Data	00148f878f57790eeafa9ed9290ec5bb	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:04	America/New_York	28	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveLeft2 UpdateTextField	1	1	CORRECT	solveLeft2	UpdateTextField	5(-6) + 5(x)					Distribute	LDashb			Single-KC		KC213		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-intermediate-left	Distribute,LDashb,0.98	nil	5(-6) + 5(x) = _____	5(x) + 5(-6) = -15	0|0|0|1|0|0|1|0|0|0|0|1	_____ = _____	5(x - 6) = -15	[solveLeft2][UpdateTextField]	2016-05-05 18:34:04.786 UTC	distribute left		2016-05-05 18:34:05.35 UTC
4352	All Data	9fd5918dbdbfacfa07f01e322c732d4c	Stu_99dd351932945cc126ea78b7702fe511	Sd14e99dc298a30603cd670652554f72e	2016-05-05 14:34:08	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_5	5par-6 xpar-1eq-16	1	2016-05-05 14:32:33	solveRight2 UpdateTextField	1	1	CORRECT	solveRight2	UpdateTextField	-15									Single-KC		KC747		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	write-right		nil	5(-6) + 5(x) = -15	5(x) + 5(-6) = -15	0|0|0|1|0|0|1|0|0|0|0|1	5(-6) + 5(x) = _____	5(x) + 5(-6) = -15	[solveRight2][UpdateTextField]	2016-05-05 18:34:08.449 UTC	distribute left		2016-05-05 18:34:08.626 UTC
